Product,Current Price,Orignal Price,Weight in lbs,True Weight,Brand,Producer,State,City,Zip Code,Source,True Amount,Amount in dz
Hormel Black Label Thick Cut Bacon,8.39,8.39,1.0,16 oz Packet,,,,,,Hyvee,,
Hormel Black Label Fully Cooked Original Thick Cut Bacon,4.79,4.99,0.1575,2.52 oz,,,,,,Hyvee,,
Applegate Naturals Uncured Sunday Bacon Hickory Smoked,7.39,7.39,0.5,8 oz,,,,,,Hyvee,,
Hy-Vee Double Smoked Thick Sliced Bacon,4.79,4.99,1.0,16 oz,,,,,,Hyvee,,
Applegate Naturals No Sugar Uncured Bacon Hickory Smoked,7.39,7.39,0.5,8 oz,,,,,,Hyvee,,
Hy-Vee Sweet Smoked Bacon,4.09,4.99,1.0,16 oz Package,,,,,,Hyvee,,
Hormel Black Label Original Bacon,8.39,8.39,1.0,16 oz Pack,,,,,,Hyvee,,
Jimmy Dean Premium Hickory Smoked Bacon,6.29,6.49,0.75,12 oz Package,,,,,,Hyvee,,
"Farmland Bacon, Double Smoked, Double Thick Cut",3.98,7.79,0.75,12 oz,,,,,,Hyvee,,
Hormel Black Label Center Cut Bacon,8.39,8.39,0.75,12 oz Pack,,,,,,Hyvee,,
Hy-Vee Center Cut Bacon,5.09,5.09,0.75,12 oz,,,,,,Hyvee,,
Country Smokehouse Thick Applewood Slab Bacon,5.49,8.99,1.0,1 lb,,,,,,Hyvee,,
Hormel Hormel Black Label Original Bacon,4.99,6.99,0.75,12 oz Package,,,,,,Hyvee,,
Farmland Naturally Hickory Smoked Classic Cut Bacon,3.98,7.79,1.0,16 oz,,,,,,Hyvee,,
Jimmy Dean Premium Applewood Smoked Bacon,6.29,6.49,0.75,12  oz,,,,,,Hyvee,,
Farmland Naturally Hickory Smoked Thick Cut Bacon,3.98,7.79,1.0,16 oz,,,,,,Hyvee,,
Hormel Black Label Original Bacon 4Pk,10.49,10.49,0.75,12 oz Box,,,,,,Hyvee,,
Oscar Mayer Naturally Hardwood Smoked Bacon,6.98,6.98,1.0,16 oz,,,,,,Hyvee,,
Oscar Mayer Center Cut Original Bacon,6.98,6.98,0.75,12 oz,,,,,,Hyvee,,
Oscar Mayer Thick Cut Bacon,6.98,6.98,1.0,16 oz,,,,,,Hyvee,,
Country Smokehouse Thick Hickory Smoked Slab Bacon,5.49,8.99,1.0,1 lb,,,,,,Hyvee,,
Hickory Country Bacon,4.19,6.49,1.0,16 oz,,,,,,Hyvee,,
Hy-Vee Hickory House Applewood Naturally Smoked Thick Sliced Bacon,8.39,8.39,1.5,24 oz Package,,,,,,Hyvee,,
Hy-Vee Sweet Smoked Thick Sliced Bacon,4.09,4.99,1.0,16 oz,,,,,,Hyvee,,
Hy-Vee Fully Cooked Hickory Smoked Bacon,4.19,4.99,0.1575,2.52 oz,,,,,,Hyvee,,
Hormel Black Label Applewood Thick Cut Bacon,8.39,8.39,0.75,12 oz Tray,,,,,,Hyvee,,
Farmland Naturally Applewood Smoked Classic Cut Bacon,3.98,7.79,1.0,16 oz,,,,,,Hyvee,,
Farmland Naturally Hickory Smoked Thick Cut Bacon Package,12.59,12.59,1.5,24 oz Zip Pak,,,,,,Hyvee,,
Hy-Vee Lower Sodium Sweet Smoked Bacon,5.09,5.09,1.0,16 oz,,,,,,Hyvee,,
Wright Naturally Hickory Smoked Bacon,13.39,13.39,1.5,24 oz,,,,,,Hyvee,,
"Hormel Bacon, Original, Uncured",8.39,8.39,0.75,12 oz Pack,,,,,,Hyvee,,
Jimmy Dean FC Hickory Bacon,6.29,6.49,0.1375,2.2 oz Package,,,,,,Hyvee,,
Smithfield Hometown Original Bacon,6.29,6.29,0.75,12 oz Package,,,,,,Hyvee,,
Farmland Naturally Hickory Smoked Lower Sodium Classic Cut Bacon,3.98,7.79,1.0,16 oz,,,,,,Hyvee,,
Hormel Black Label Maple Bacon,8.39,8.39,0.75,12 oz Bag,,,,,,Hyvee,,
Oscar Mayer Fully Cooked Original Bacon 2.52 oz. Box,6.29,6.29,0.1575,2.52 oz,,,,,,Hyvee,,
Hy-Vee Hickory House Hickory Smoked Thick Sliced Bacon,8.39,8.39,1.5,24 oz Package,,,,,,Hyvee,,
